algorithm,input_type,n,time_ns,max_depth,comparisons,swaps,allocations
MergeSort,random,1000,18298,7,10258,3604,1000
QuickSort,random,1000,41416,7,11404,7690,0
MergeSort,sorted,1000,14807,7,3956,0,1000
QuickSort,sorted,1000,23187,7,10185,6816,0
MergeSort,reverse_sorted,1000,19625,7,10300,7320,1000
QuickSort,reverse_sorted,1000,25841,8,10816,6627,0
MergeSort,duplicate_heavy,1000,18787,7,9778,3234,1000
QuickSort,duplicate_heavy,1000,71588,4,54227,53550,0
DeterministicSelect,random,1000,13409,10,7244,4913,1000
MergeSort,random,5000,281322,10,58449,10886,5000
QuickSort,random,5000,232713,8,82644,45921,0
MergeSort,sorted,5000,88979,10,27124,0,5000
QuickSort,sorted,5000,116775,10,67874,39461,0
MergeSort,reverse_sorted,5000,114750,10,44324,21960,5000
QuickSort,reverse_sorted,5000,132699,8,69185,40897,0
MergeSort,duplicate_heavy,5000,175651,10,55879,9735,5000
QuickSort,duplicate_heavy,5000,1289136,4,1268261,1270760,0
DeterministicSelect,random,5000,84439,11,35646,24202,5000
MergeSort,random,10000,626200,11,127015,21926,10000
QuickSort,random,10000,499507,10,161302,94651,0
MergeSort,sorted,10000,175232,11,59248,0,10000
QuickSort,sorted,10000,245144,9,152246,88577,0
MergeSort,reverse_sorted,10000,212877,11,93648,43920,10000
QuickSort,reverse_sorted,10000,279087,10,167291,99870,0
MergeSort,duplicate_heavy,10000,365341,11,121386,19676,10000
QuickSort,duplicate_heavy,10000,4951349,5,5039854,5043780,0
DeterministicSelect,random,10000,235366,13,81671,54533,10000
MergeSort,random,50000,3729820,13,769431,140113,50000
QuickSort,random,50000,2852819,11,945200,529430,0
MergeSort,sorted,50000,1091624,13,347008,0,50000
QuickSort,sorted,50000,1328317,11,910094,499477,0
MergeSort,reverse_sorted,50000,1283548,13,579408,280512,50000
QuickSort,reverse_sorted,50000,1511931,11,955347,574239,0
MergeSort,duplicate_heavy,50000,2075343,13,733295,126034,50000
QuickSort,duplicate_heavy,50000,112938658,4,125213339,125158870,0
DeterministicSelect,random,50000,1313162,16,407970,268812,50000
MergeSort,random,100000,8410603,14,1638552,279619,100000
QuickSort,random,100000,5909436,11,1957775,1041783,0
MergeSort,sorted,100000,2355897,14,744016,0,100000
QuickSort,sorted,100000,2707130,11,2016097,1101833,0
MergeSort,reverse_sorted,100000,2933975,14,1208816,561022,100000
QuickSort,reverse_sorted,100000,3020927,11,2037895,1126129,0
MergeSort,duplicate_heavy,100000,4497728,14,1563936,253538,100000
QuickSort,duplicate_heavy,100000,525071308,4,500385096,500384536,0
DeterministicSelect,random,100000,2489223,17,841669,560690,100000
MergeSort,random,200000,16736557,15,3479056,561258,200000
QuickSort,random,200000,14212831,12,4229649,2279792,0
MergeSort,sorted,200000,4925158,15,1588032,0,200000
QuickSort,sorted,200000,6080757,13,4219227,2329879,0
MergeSort,reverse_sorted,200000,5412163,15,2517632,1122046,200000
QuickSort,reverse_sorted,200000,6779383,13,4192554,2247406,0
MergeSort,duplicate_heavy,200000,8860242,15,3314675,505351,200000
QuickSort,duplicate_heavy,200000,2254010087,4,2000647299,2000566484,0
DeterministicSelect,random,200000,5217306,19,1671173,1092584,200000
ClosestPair,random,1000,344598,10,9859,0,3000
ClosestPair,random,2000,558523,11,21704,0,6000
ClosestPair,random,5000,1434406,12,61695,0,15000
ClosestPair,random,10000,3431876,13,133327,0,30000
ClosestPair,random,50000,18445438,16,789401,0,150000
ClosestPair,random,100000,40761008,17,1679077,0,300000
